date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
2023-12-01,-0.0008576490903848832,-0.003408141984573641,0.0019109764523679179
2023-12-08,0.03185495089523746,0.02739567613766214,0.004621780257018211
2023-12-15,0.007943403918728548,0.007575683228846679,0.002090773503533517
2023-12-22,0.007878857904699884,0.003703070129666359,0.0060498568133526
2023-12-29,-0.015403080200947944,-0.008138303908436558,-0.005511560710249436
2024-01-05,0.009667702397005679,0.00482165451815036,0.007460821777560831
2024-01-12,0.0022137418966224265,-0.004436099424523398,-0.0012081804780770683
2024-01-19,0.013546656666172443,0.01042290392146249,0.009116000806119537
2024-01-26,0.015837532539181767,0.011662575551819477,0.006454995549548126
2024-02-02,0.007294887129141753,0.0027547600662128106,0.0019110684348479868
2024-02-09,0.008153504546286891,0.006336114558895712,-0.00016749042868606945
2024-02-16,0.017306146719842215,0.013890179257150356,0.0050065652077933825
2024-02-23,0.00955742664297106,0.008275883476766686,0.003188055077222388
2024-03-01,0.007478464821036186,0.004914724875852569,0.003403018487063731
2024-03-08,-0.005330637792873322,-0.00026600719538784085,-0.004582053616822454
2024-03-15,0.020486984062383657,0.016807902657147017,0.00722512855209234
2024-03-22,0.008107879704695065,0.01225190296657193,-0.0019181377841501188
2024-03-29,-0.009392594476970407,-0.008828843395837106,-0.003952763678128653
2024-04-05,-0.022925468579451887,-0.020487510174782363,-0.007450651832089631
2024-04-12,-0.019657204477846447,-0.014933984175041954,-0.005682447001637988
2024-04-19,0.018423549868553806,0.016015753554098688,0.006661958132164224
2024-04-26,0.004106042289237764,0.004224016699081446,0.0053965006800484
2024-05-03,0.025637436860639493,0.021444121763035513,0.006621229817555306
2024-05-10,0.0032564622385679474,0.012640265599302716,-0.0025074792047787803
2024-05-17,-0.010247749277140297,-0.013344411798893613,0.0017407410372362025
2024-05-24,-0.004761669444945736,0.002883766510958674,-0.0057018510515128296
2024-05-31,-7.194118533044707e-05,-0.0031693887961252412,0.007614430494882334
2024-06-07,-0.005451105088282938,-0.0001764111396392173,-0.0008623700355561504
2024-06-14,0.011014808685951255,0.009276391886619046,0.002128580438548749
2024-06-21,-0.0036933484173839975,-6.130585360738822e-05,-0.004047365952901857
2024-06-28,-0.0001753268559296743,0.007737212833057011,0.0021761005759959088
2024-07-05,0.025071603826797968,0.017197283332531132,0.008307431970715286
2024-07-12,0.004999333337743647,-0.004812619455611905,0.0019969396115040172
2024-07-19,0.0067657575022786595,0.0009629213207321785,0.0007590507565198031
2024-07-26,-0.014759678578538767,-0.009503145182155268,-0.0024196838946919097
2024-08-02,0.008280880904687198,-0.00011574645580231756,0.006855295811838328
2024-08-09,0.019685825296832934,0.025169420388521952,0.003728106612922404
2024-08-16,0.02135215722461652,0.017335672510688085,0.009554936943419226
2024-08-23,0.013125271660017018,0.007798304062078871,0.004026429629853355
2024-08-30,-0.03210513280801261,-0.030611699395269865,-0.0020012887617763576
2024-09-06,0.03027504948985326,0.03074835082454068,0.011093214492795789
2024-09-13,0.0125142756230266,0.013112502002896527,-7.745092847690795e-05
2024-09-20,0.007970662175104011,0.008080549029511143,0.0001617334515534273
2024-09-27,0.0014208926294689687,0.002724565877087299,-0.002048937905709831
2024-10-04,0.012588409986289588,0.00408687885690143,0.003623375837514006
2024-10-11,0.012254440211879675,0.010215217415330118,0.005788167235096755
2024-10-18,-0.020522519730537002,-0.015540165192063754,-0.003565857929337183
2024-10-25,-0.010622105728345679,-0.011601287218119564,-0.0024878726911346247
2024-11-01,0.05674894624237402,0.03956580285063098,0.025297786496793026
2024-11-08,-0.018226651859098195,-0.015552832391570641,-0.003031457974862882
2024-11-15,0.024281274185064906,0.02319447304965494,0.004148660994109064
2024-11-22,0.013158412027032024,0.011325786665575823,0.009468763285020578
2024-11-29,-0.01983318268536202,-0.010362375160600932,-0.006810589099788803
2024-12-06,-0.018162395258750214,-0.01437956402939947,-0.00335565794637851
2024-12-13,-0.024850457747681843,-0.029573857765597532,0.0014909786815388458
2024-12-20,0.002087515547730614,0.005334396697167409,-0.0012265066764942602
2024-12-27,-0.00500129340290349,-0.0011018147694096259,-0.007152419057641454
2025-01-03,-0.017215107554544248,-0.01622760709613466,-0.009988647620450285
2025-01-10,0.049202541932123506,0.038081195113160694,0.013788205306065915
2025-01-17,0.018360011437357958,0.011831264585740981,0.01053901543419481
2025-01-24,0.0005109906009621735,-0.004353471293168614,0.008760863885884401
2025-01-31,-0.005905577142856094,0.0005854658949611424,-0.007372313960355524
2025-02-07,0.0034160738236740868,0.010648451181567986,-0.006023405914676394
2025-02-14,-0.009420764738595065,-0.0074178024836637595,-0.0014396661092148642
2025-02-21,0.007009193032671738,0.0021606288052165128,0.004949548639773918
2025-02-28,-0.023677441867691603,-0.023595196823488884,-0.005107850519739611
2025-03-07,-0.020918481266524194,-0.018596007432852137,-0.01648429464954854
2025-03-14,0.0059964172176154695,0.007282342209981262,-0.0014804415298499017
2025-03-21,-0.012566494465527565,-0.004614518028148324,-0.009376271013638908
2025-03-28,-0.071506022386005,-0.08154194009412805,-0.005522887989825101
2025-04-04,0.04335504014630235,0.03521813402939121,0.017696210571277193
2025-04-11,-0.001390666677106335,0.0034454097947443614,-0.00431657226899455
2025-04-18,0.02495975510736649,0.027250047056945528,-0.0024830070380158975
