date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
2023-12-01,0.004205,0.004205,0.0001516817776808497
2023-12-08,-0.001579,-0.0015789999999999999,-6.837329657075308e-05
2023-12-15,0.0024339999999999995,0.002434,0.0003345103205822376
2023-12-22,-0.004049,-0.004049,-0.0002863309512394866
2023-12-29,0.001646,0.001646,0.00013712575816150643
2024-01-05,0.00055,0.00055,6.006842456384389e-05
2024-01-12,0.011554000000000002,0.011554,0.0018664209922765673
2024-01-19,4.4e-05,4.4e-05,7.813114131905097e-06
2024-01-26,0.007568,0.007568,0.0002950874195094082
2024-02-02,0.006382,0.006381999999999999,0.0003763899435399637
2024-02-09,-0.004713,-0.004713,-0.0002568392034663901
2024-02-16,0.0006869999999999999,0.0006869999999999999,4.959072956937958e-05
2024-02-23,0.008189,0.008189,0.0003876520761891373
2024-03-01,-0.005701000000000001,-0.0057009999999999995,-0.00028429917810703174
2024-03-08,-0.005012,-0.005012,-0.0002496257405864887
2024-03-15,-0.0027279999999999995,-0.002728,-0.0001163782287814237
2024-03-22,0.001425,0.001425,6.145636018902549e-05
2024-03-29,0.009819000000000001,0.009819,0.0004255709139585251
2024-04-05,-0.014894,-0.014893999999999998,-0.002259446509849782
2024-04-12,-0.006374000000000001,-0.0063739999999999995,-0.00025685718866203455
2024-04-19,0.009415,0.009415,0.00015357907881848748
2024-04-26,0.011428,0.011428,0.00017965850918070267
2024-05-03,0.000732,0.000732,8.899989390121254e-06
2024-05-10,0.001631,0.001631,1.905637037319483e-05
2024-05-17,0.007303999999999999,0.007304,0.00020617656420130305
2024-05-24,0.007227000000000001,0.007226999999999999,0.0004518413800698119
2024-05-31,-0.0031879999999999994,-0.003188,-0.00022302503114371804
2024-06-07,-0.001966,-0.001966,-0.00028771934851977085
2024-06-14,-0.001147,-0.001147,-8.167437993217344e-05
2024-06-21,-0.002679,-0.002679,-0.00015711941339553015
2024-06-28,0.004255,0.004255,0.0003647934649803694
2024-07-05,0.006244999999999999,0.006245,0.00470660644350418
2024-07-12,-0.006319,-0.006319,-0.0011374497514973839
2024-07-19,0.011320000000000002,0.01132,0.0011855249435359268
2024-07-26,-0.019843,-0.019843,-0.0012126384686789698
2024-08-02,0.004177,0.004177,0.00018375959668067576
2024-08-09,0.0024990000000000004,0.002499,3.693759359434512e-05
2024-08-16,0.013400000000000002,0.013399999999999999,0.00020065173813055422
2024-08-23,0.009298,0.009298,0.00015075746294663042
2024-08-30,-0.016697,-0.016697,-0.0002500818837392213
2024-09-06,0.007210000000000001,0.007209999999999999,0.000760583203017218
2024-09-13,-0.002509,-0.002509,-4.4833315410054204e-05
2024-09-20,-0.000638,-0.000638,-1.1624811069635603e-05
2024-09-27,0.009490000000000002,0.009489999999999998,0.00023240693034696944
2024-10-04,0.007488000000000001,0.007488,0.0002578981670413236
2024-10-11,0.003934,0.003934,0.00035895076149476863
2024-10-18,-0.001133,-0.001133,-9.875022177183233e-05
2024-10-25,0.0036850000000000003,0.003685,0.0005714212813252726
2024-11-01,0.003842,0.0038419999999999995,0.0005194368205929522
2024-11-08,-0.01227,-0.01227,-0.0029446038666219726
2024-11-15,0.005529,0.005529,0.0023713339465610108
2024-11-22,0.005464,0.005464,0.00030208458848775374
2024-11-29,0.003013,0.0030129999999999996,0.0001401030632620127
2024-12-06,-0.000774,-0.000774,-3.6242636839503586e-05
2024-12-13,0.010642000000000002,0.010642,0.00046499865678031383
2024-12-20,-0.010691999999999998,-0.010692,-0.003387567656958657
2024-12-27,-0.003392,-0.0033919999999999996,-0.00047205257794752825
2025-01-03,,,
2025-01-10,,,
2025-01-17,,,
2025-01-24,,,
2025-01-31,,,
