date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
2023-12-01,-0.011098511633381485,-0.015840178943033644,-0.005800374909996447
2023-12-08,0.0011776244374640255,0.005990892420094185,0.000224374233543676
2023-12-15,-0.004709820208087374,0.007723930160846494,-0.004738025178053159
2023-12-22,-0.0072305203750869795,-0.005351136721672357,-0.007194262731366666
2023-12-29,-0.012060659197680483,-0.003362230108045195,-0.011449290361665492
2024-01-05,-0.017556944107670266,-0.01674184048799834,-0.015548885203582101
2024-01-12,-0.0045044400160916655,0.0016953798479959487,-0.00432449455036868
2024-01-19,0.008687335933748692,0.01323636939287205,0.008295507450864477
2024-01-26,-0.0031396259080806463,-0.01112107764251702,-0.0038616849274893754
2024-02-02,-0.013820468324962828,-0.004362664629743484,-0.01529252758833883
2024-02-09,-0.009764688620101495,0.009435514263720001,-0.009966205677977156
2024-02-16,-0.010978723854201441,-0.00440546448844903,-0.0109293465702985
2024-02-23,0.021436519378400153,0.01912060550255408,0.020524021034627353
2024-03-01,0.0320630137985683,0.014131469033684119,0.03117264612935039
2024-03-08,0.019583380106711082,0.0213079590793255,0.014507835283818988
2024-03-15,-0.011835276486089084,0.002520236473900494,-0.012552260213768365
2024-03-22,0.01182201454608493,0.016481968410061575,0.010657015619142883
2024-03-29,0.01151509679009071,0.02683619373467823,0.009623876532891658
2024-04-05,0.0005885102822595744,-0.003412575902604266,0.0008071572083249577
2024-04-12,-0.005270035470604912,0.006941914065376541,-0.005359256178891662
2024-04-19,0.012098278780615403,0.004338132253801797,0.012081497275581726
2024-04-26,0.01365903831852086,-0.014842692387050162,0.013652788127059372
2024-05-03,0.017181902597125688,0.014695740143663195,0.015265573350033337
2024-05-10,0.008306318300170593,0.018898611415758618,0.008286281010287694
2024-05-17,-0.005635773879202794,-0.022683579232919703,-0.004390587998727427
2024-05-24,-0.031876524901709946,-0.014607274060131759,-0.030371392851280807
2024-05-31,-0.009130105684432852,-0.01917450864345496,-0.006455987926900221
2024-06-07,0.00952440965092921,0.010047834141673897,0.008658776390984326
2024-06-14,-0.008434725035617024,-0.000419945265869282,-0.008446674251014752
2024-06-21,-0.020866570054089525,-0.008882950818172874,-0.01927180616169489
2024-06-28,0.01741225502726456,0.01771346852595006,0.016907412759985564
2024-07-05,-0.005619891248112815,5.112300807859002e-05,-0.0031967095214066182
2024-07-12,-0.005307678891704978,-0.018462680697455228,5.915209796791918e-06
2024-07-19,0.0009250709081072214,-0.003558995141271893,0.00139228535957688
2024-07-26,-0.006847618175456085,-0.015367093223482908,-0.006464041734673768
2024-08-02,-0.009884561214786463,-0.006657192088919194,-0.007780068877287537
2024-08-09,0.00916959287206226,0.01859413901008027,0.0067510121857026996
2024-08-16,0.00029945480334787737,0.0024925212701503384,8.363164965063561e-05
2024-08-23,0.010104470020624506,0.0022284972985142197,0.008531387926120659
2024-08-30,-0.011655771100866841,-0.024174857218751525,-0.010838301819359734
2024-09-06,0.022133850635945956,0.02324692822710257,0.02040713516113425
2024-09-13,-0.001049787692212355,0.014080748349566165,-0.002884525954137076
2024-09-20,0.027862898173558498,0.015549712606901103,0.027377995203334896
2024-09-27,0.01341684835274209,0.018939439638454836,0.013364603767342376
2024-10-04,-0.004461064288962166,0.0010827453412652673,-0.005016754616508367
2024-10-11,-0.022773339590217385,-0.022829805101719704,-0.021642713450897872
2024-10-18,0.015755939278956292,0.012385748479780957,0.01511895442605013
2024-10-25,-0.0017631806021241338,-0.006789974422432033,0.0015344839401913537
2024-11-01,0.0031627653668533035,0.007330909357376881,0.0012946774487076354
2024-11-08,-0.03811330359652873,-0.03347236691656319,-0.025950717063042448
2024-11-15,0.015887397562879893,0.02998302924142986,0.0065466171370354605
2024-11-22,-0.011558136333979441,-0.00850881802667678,-0.0025412541089091115
2024-11-29,0.006159247069558555,-0.0022471834878188485,0.009860492405842552
2024-12-06,0.0044046980849163095,0.013826764722404539,-0.0014187671365869484
2024-12-13,-0.007660797907862705,-0.01612510735842361,-0.005772876669708636
2024-12-20,0.008459573775206373,0.005492189494359856,0.007842236568821954
2024-12-27,0.0035409400680031676,0.011167371230535243,0.002690614078391571
2025-01-03,0.0325380752268488,0.026613250554045512,0.030942116182482972
2025-01-10,0.01509266116205446,0.022753920187350386,0.009953011573403503
2025-01-17,0.003463453688817472,-0.000583902790802137,0.0035296655877055548
2025-01-24,-0.0014427803418397276,-0.002064974508095752,-0.0007163910291725414
2025-01-31,0.008477907503825412,0.006222964614481553,0.004616656092542349
2025-02-07,0.0131676243208417,0.009001303688369556,0.011702236414287748
2025-02-14,-0.0008683049942425412,6.128941724914405e-06,-0.000833051697764863
2025-02-21,-0.03849861109591319,-0.017820638834094904,-0.03836374731803631
2025-02-28,0.0030743775904706365,0.005321920623987508,0.0028529651626416795
2025-03-07,0.018351867240868937,0.002512472257888908,0.017781420240157025
2025-03-14,0.023169595782090754,0.017662061080815764,0.02299152590074073
2025-03-21,0.004672374183258696,0.003986316253424849,0.004649607538685798
